label_id,anchor_x,anchor_y,anchor_z,bb_min_x,bb_min_y,bb_min_z,bb_max_x,bb_max_y,bb_max_z,n_pixels,organelle
0,16.0004651283302,13.1748238939435,18.9624378485496,6.144,0.512,0,28.664,25.08,38.592,2271555516,0) background
1,16.0946088442622,11.9490052276041,22.5181254450026,6.28,0.92,0,28.312,24.952,38.584,6468474282,1) target cell area
2,16.3099519289515,8.58762117478474,27.0903704899818,6.32,1.224,0.24,26.008,23.08,37.944,139694228,2) ER
3,16.7829002211594,8.13742654371769,26.7942781967668,7.176,1.36,3.696,24.376,20.48,38.584,125468295,3) mitochondria
4,15.7103297623797,11.6466589240324,22.8509561135946,7.984,2.256,2.896,23.304,23.048,38.584,44848991,4) Golgi
5,16.5957693734878,8.8361526406567,27.2836886276423,7.168,1.464,4.104,24.072,22.184,38.584,90588735,5) DMV
6,16.999308849391,10.5515814458997,27.9937939182355,10.168,3.448,19.392,22.272,19.744,35.776,2291310049,6) nucleus
